code,Year,Established,Discontinued,Operating,state,id
AZ,1791,0,0,0,Arizona,4
AZ,1792,0,0,0,Arizona,4
AZ,1793,0,0,0,Arizona,4
AZ,1794,0,0,0,Arizona,4
AZ,1795,0,0,0,Arizona,4
AZ,1796,0,0,0,Arizona,4
AZ,1797,0,0,0,Arizona,4
AZ,1798,0,0,0,Arizona,4
AZ,1799,0,0,0,Arizona,4
AZ,1800,0,0,0,Arizona,4
AZ,1801,0,0,0,Arizona,4
AZ,1802,0,0,0,Arizona,4
AZ,1803,0,0,0,Arizona,4
AZ,1804,0,0,0,Arizona,4
AZ,1805,0,0,0,Arizona,4
AZ,1806,0,0,0,Arizona,4
AZ,1807,0,0,0,Arizona,4
AZ,1808,0,0,0,Arizona,4
AZ,1809,0,0,0,Arizona,4
AZ,1810,0,0,0,Arizona,4
AZ,1811,0,0,0,Arizona,4
AZ,1812,0,0,0,Arizona,4
AZ,1813,0,0,0,Arizona,4
AZ,1814,0,0,0,Arizona,4
AZ,1815,0,0,0,Arizona,4
AZ,1816,0,0,0,Arizona,4
AZ,1817,0,0,0,Arizona,4
AZ,1818,0,0,0,Arizona,4
AZ,1819,0,0,0,Arizona,4
AZ,1820,0,0,0,Arizona,4
AZ,1821,0,0,0,Arizona,4
AZ,1822,0,0,0,Arizona,4
AZ,1823,0,0,0,Arizona,4
AZ,1824,0,0,0,Arizona,4
AZ,1825,0,0,0,Arizona,4
AZ,1826,0,0,0,Arizona,4
AZ,1827,0,0,0,Arizona,4
AZ,1828,0,0,0,Arizona,4
AZ,1829,0,0,0,Arizona,4
AZ,1830,0,0,0,Arizona,4
AZ,1831,0,0,0,Arizona,4
AZ,1832,0,0,0,Arizona,4
AZ,1833,0,0,0,Arizona,4
AZ,1834,0,0,0,Arizona,4
AZ,1835,0,0,0,Arizona,4
AZ,1836,0,0,0,Arizona,4
AZ,1837,0,0,0,Arizona,4
AZ,1838,0,0,0,Arizona,4
AZ,1839,0,0,0,Arizona,4
AZ,1840,0,0,0,Arizona,4
AZ,1841,0,0,0,Arizona,4
AZ,1842,0,0,0,Arizona,4
AZ,1843,0,0,0,Arizona,4
AZ,1844,0,0,0,Arizona,4
AZ,1845,0,0,0,Arizona,4
AZ,1846,0,0,0,Arizona,4
AZ,1847,0,0,0,Arizona,4
AZ,1848,0,0,0,Arizona,4
AZ,1849,0,0,0,Arizona,4
AZ,1850,0,0,0,Arizona,4
AZ,1851,0,0,0,Arizona,4
AZ,1852,0,0,0,Arizona,4
AZ,1853,0,0,0,Arizona,4
AZ,1854,0,0,0,Arizona,4
AZ,1855,0,0,0,Arizona,4
AZ,1856,2,0,2,Arizona,4
AZ,1857,2,0,4,Arizona,4
AZ,1858,3,0,7,Arizona,4
AZ,1859,2,0,9,Arizona,4
AZ,1860,1,0,10,Arizona,4
AZ,1861,0,1,9,Arizona,4
AZ,1862,0,0,9,Arizona,4
AZ,1863,0,2,7,Arizona,4
AZ,1864,1,0,8,Arizona,4
AZ,1865,4,0,12,Arizona,4
AZ,1866,9,0,21,Arizona,4
AZ,1867,0,3,18,Arizona,4
AZ,1868,0,0,18,Arizona,4
AZ,1869,9,0,27,Arizona,4
AZ,1870,0,1,26,Arizona,4
AZ,1871,6,0,32,Arizona,4
AZ,1872,5,0,37,Arizona,4
AZ,1873,9,0,46,Arizona,4
AZ,1874,4,0,50,Arizona,4
AZ,1875,11,0,61,Arizona,4
AZ,1876,4,0,65,Arizona,4
AZ,1877,7,0,72,Arizona,4
AZ,1878,16,0,88,Arizona,4
AZ,1879,29,0,117,Arizona,4
AZ,1880,38,0,155,Arizona,4
AZ,1881,34,0,189,Arizona,4
AZ,1882,15,0,204,Arizona,4
AZ,1883,26,0,230,Arizona,4
AZ,1884,20,0,250,Arizona,4
AZ,1885,4,0,254,Arizona,4
AZ,1886,10,0,264,Arizona,4
AZ,1887,11,0,275,Arizona,4
AZ,1888,18,0,293,Arizona,4
AZ,1889,7,0,300,Arizona,4
AZ,1890,19,0,319,Arizona,4
AZ,1891,14,0,333,Arizona,4
AZ,1892,15,0,348,Arizona,4
AZ,1893,9,0,357,Arizona,4
AZ,1894,17,0,374,Arizona,4
AZ,1895,10,0,384,Arizona,4
AZ,1896,13,0,397,Arizona,4
AZ,1897,8,0,405,Arizona,4
AZ,1898,13,0,418,Arizona,4
AZ,1899,16,0,434,Arizona,4
AZ,1900,15,0,449,Arizona,4
AZ,1901,17,0,466,Arizona,4
AZ,1902,15,0,481,Arizona,4
AZ,1903,16,0,497,Arizona,4
AZ,1904,19,0,516,Arizona,4
AZ,1905,15,0,531,Arizona,4
AZ,1906,11,0,542,Arizona,4
AZ,1907,17,0,559,Arizona,4
AZ,1908,9,0,568,Arizona,4
AZ,1909,15,0,583,Arizona,4
AZ,1910,19,0,602,Arizona,4
AZ,1911,15,0,617,Arizona,4
AZ,1912,15,0,632,Arizona,4
AZ,1913,15,0,647,Arizona,4
AZ,1914,16,0,663,Arizona,4
AZ,1915,16,0,679,Arizona,4
AZ,1916,17,0,696,Arizona,4
AZ,1917,13,0,709,Arizona,4
AZ,1918,8,0,717,Arizona,4
AZ,1919,15,0,732,Arizona,4
AZ,1920,11,0,743,Arizona,4
AZ,1921,5,0,748,Arizona,4
AZ,1922,7,0,755,Arizona,4
AZ,1923,3,0,758,Arizona,4
AZ,1924,9,0,767,Arizona,4
AZ,1925,9,0,776,Arizona,4
AZ,1926,11,0,787,Arizona,4
AZ,1927,8,0,795,Arizona,4
AZ,1928,7,0,802,Arizona,4
AZ,1929,5,0,807,Arizona,4
AZ,1930,4,0,811,Arizona,4
AZ,1931,3,0,814,Arizona,4
AZ,1932,2,0,816,Arizona,4
AZ,1933,3,0,819,Arizona,4
AZ,1934,6,0,825,Arizona,4
AZ,1935,0,2,823,Arizona,4
AZ,1936,5,0,828,Arizona,4
AZ,1937,2,0,830,Arizona,4
AZ,1938,4,0,834,Arizona,4
AZ,1939,3,0,837,Arizona,4
AZ,1940,0,2,835,Arizona,4
AZ,1941,1,0,836,Arizona,4
AZ,1942,2,0,838,Arizona,4
AZ,1943,2,0,840,Arizona,4
AZ,1944,0,5,835,Arizona,4
AZ,1945,1,0,836,Arizona,4
AZ,1946,2,0,838,Arizona,4
AZ,1947,4,0,842,Arizona,4
AZ,1948,2,0,844,Arizona,4
AZ,1949,3,0,847,Arizona,4
AZ,1950,4,0,851,Arizona,4
AZ,1951,0,0,851,Arizona,4
AZ,1952,2,0,853,Arizona,4
AZ,1953,1,0,854,Arizona,4
AZ,1954,2,0,856,Arizona,4
AZ,1955,1,0,857,Arizona,4
AZ,1956,1,0,858,Arizona,4
AZ,1957,2,0,860,Arizona,4
AZ,1958,0,5,855,Arizona,4
AZ,1959,1,0,856,Arizona,4
AZ,1960,0,9,847,Arizona,4
AZ,1961,2,0,849,Arizona,4
AZ,1962,2,0,851,Arizona,4
AZ,1963,0,6,845,Arizona,4
AZ,1964,1,0,846,Arizona,4
AZ,1965,0,4,842,Arizona,4
AZ,1966,2,0,844,Arizona,4
AZ,1967,0,3,841,Arizona,4
AZ,1968,0,1,840,Arizona,4
AZ,1969,0,2,838,Arizona,4
AZ,1970,0,0,838,Arizona,4
AZ,1971,0,1,837,Arizona,4
AZ,1972,0,1,836,Arizona,4
AZ,1973,0,1,835,Arizona,4
AZ,1974,0,1,834,Arizona,4
AZ,1975,1,0,835,Arizona,4
AZ,1976,1,0,836,Arizona,4
AZ,1977,0,0,836,Arizona,4
AZ,1978,0,0,836,Arizona,4
AZ,1979,0,0,836,Arizona,4
AZ,1980,0,0,836,Arizona,4
AZ,1981,0,2,834,Arizona,4
AZ,1982,1,0,835,Arizona,4
AZ,1983,0,4,831,Arizona,4
AZ,1984,0,2,829,Arizona,4
AZ,1985,0,1,828,Arizona,4
AZ,1986,0,0,828,Arizona,4
AZ,1987,0,0,828,Arizona,4
AZ,1988,0,0,828,Arizona,4
AZ,1989,0,0,828,Arizona,4
AZ,1990,0,0,828,Arizona,4
AZ,1991,0,0,828,Arizona,4
AZ,1992,0,0,828,Arizona,4
AZ,1993,0,0,828,Arizona,4
AZ,1994,0,0,828,Arizona,4
AZ,1995,0,0,828,Arizona,4
AZ,1996,0,0,828,Arizona,4
AZ,1997,0,0,828,Arizona,4
AZ,1998,0,0,828,Arizona,4
AZ,1999,0,0,828,Arizona,4
AZ,2000,0,0,828,Arizona,4
CA,1772,0,0,0,California,6
CA,1773,0,0,0,California,6
CA,1774,0,0,0,California,6
CA,1775,0,0,0,California,6
CA,1776,0,0,0,California,6
CA,1777,0,0,0,California,6
CA,1778,0,0,0,California,6
CA,1779,0,0,0,California,6
CA,1780,0,0,0,California,6
CA,1781,0,0,0,California,6
CA,1782,0,0,0,California,6
CA,1783,0,0,0,California,6
CA,1784,0,0,0,California,6
CA,1785,0,0,0,California,6
CA,1786,0,0,0,California,6
CA,1787,0,0,0,California,6
CA,1788,0,0,0,California,6
CA,1789,0,0,0,California,6
CA,1790,0,0,0,California,6
CA,1791,0,0,0,California,6
CA,1792,0,0,0,California,6
CA,1793,0,0,0,California,6
CA,1794,0,0,0,California,6
CA,1795,0,0,0,California,6
CA,1796,0,0,0,California,6
CA,1797,0,0,0,California,6
CA,1798,0,0,0,California,6
CA,1799,0,0,0,California,6
CA,1800,0,0,0,California,6
CA,1801,0,0,0,California,6
CA,1802,0,0,0,California,6
CA,1803,0,0,0,California,6
CA,1804,0,0,0,California,6
CA,1805,0,0,0,California,6
CA,1806,0,0,0,California,6
CA,1807,0,0,0,California,6
CA,1808,0,0,0,California,6
CA,1809,0,0,0,California,6
CA,1810,0,0,0,California,6
CA,1811,0,0,0,California,6
CA,1812,0,0,0,California,6
CA,1813,0,0,0,California,6
CA,1814,0,0,0,California,6
CA,1815,0,0,0,California,6
CA,1816,0,0,0,California,6
CA,1817,0,0,0,California,6
CA,1818,0,0,0,California,6
CA,1819,0,0,0,California,6
CA,1820,0,0,0,California,6
CA,1821,0,0,0,California,6
CA,1822,0,0,0,California,6
CA,1823,0,0,0,California,6
CA,1824,0,0,0,California,6
CA,1825,0,0,0,California,6
CA,1826,0,0,0,California,6
CA,1827,0,0,0,California,6
CA,1828,0,0,0,California,6
CA,1829,0,0,0,California,6
CA,1830,0,0,0,California,6
CA,1831,0,0,0,California,6
CA,1832,0,0,0,California,6
CA,1833,0,0,0,California,6
CA,1834,0,0,0,California,6
CA,1835,0,0,0,California,6
CA,1836,0,0,0,California,6
CA,1837,0,0,0,California,6
CA,1838,0,0,0,California,6
CA,1839,0,0,0,California,6
CA,1840,0,0,0,California,6
CA,1841,0,0,0,California,6
CA,1842,0,0,0,California,6
CA,1843,0,0,0,California,6
CA,1844,0,0,0,California,6
CA,1845,0,0,0,California,6
CA,1846,0,0,0,California,6
CA,1847,0,0,0,California,6
CA,1848,0,0,0,California,6
CA,1849,10,0,10,California,6
CA,1850,13,0,23,California,6
CA,1851,63,0,86,California,6
CA,1852,44,0,130,California,6
CA,1853,32,0,162,California,6
CA,1854,59,0,221,California,6
CA,1855,52,0,273,California,6
CA,1856,40,0,313,California,6
CA,1857,50,0,363,California,6
CA,1858,58,0,421,California,6
CA,1859,27,0,448,California,6
CA,1860,28,0,476,California,6
CA,1861,49,0,525,California,6
CA,1862,26,0,551,California,6
CA,1863,28,0,579,California,6
CA,1864,36,0,615,California,6
CA,1865,26,0,641,California,6
CA,1866,30,0,671,California,6
CA,1867,27,0,698,California,6
CA,1868,38,0,736,California,6
CA,1869,41,0,777,California,6
CA,1870,84,0,861,California,6
CA,1871,62,0,923,California,6
CA,1872,46,0,969,California,6
CA,1873,59,0,1028,California,6
CA,1874,76,0,1104,California,6
CA,1875,69,0,1173,California,6
CA,1876,54,0,1227,California,6
CA,1877,49,0,1276,California,6
CA,1878,64,0,1340,California,6
CA,1879,55,0,1395,California,6
CA,1880,66,0,1461,California,6
CA,1881,68,0,1529,California,6
CA,1882,70,0,1599,California,6
CA,1883,61,0,1660,California,6
CA,1884,45,0,1705,California,6
CA,1885,39,0,1744,California,6
CA,1886,76,0,1820,California,6
CA,1887,101,0,1921,California,6
CA,1888,166,0,2087,California,6
CA,1889,109,0,2196,California,6
CA,1890,70,0,2266,California,6
CA,1891,79,0,2345,California,6
CA,1892,82,0,2427,California,6
CA,1893,75,0,2502,California,6
CA,1894,81,0,2583,California,6
CA,1895,83,0,2666,California,6
CA,1896,65,0,2731,California,6
CA,1897,52,0,2783,California,6
CA,1898,66,0,2849,California,6
CA,1899,46,0,2895,California,6
CA,1900,60,0,2955,California,6
CA,1901,50,0,3005,California,6
CA,1902,59,0,3064,California,6
CA,1903,46,0,3110,California,6
CA,1904,48,0,3158,California,6
CA,1905,38,0,3196,California,6
CA,1906,48,0,3244,California,6
CA,1907,58,0,3302,California,6
CA,1908,62,0,3364,California,6
CA,1909,58,0,3422,California,6
CA,1910,56,0,3478,California,6
CA,1911,45,0,3523,California,6
CA,1912,66,0,3589,California,6
CA,1913,42,0,3631,California,6
CA,1914,45,0,3676,California,6
CA,1915,52,0,3728,California,6
CA,1916,36,0,3764,California,6
CA,1917,33,0,3797,California,6
CA,1918,24,0,3821,California,6
CA,1919,8,0,3829,California,6
CA,1920,20,0,3849,California,6
CA,1921,17,0,3866,California,6
CA,1922,24,0,3890,California,6
CA,1923,17,0,3907,California,6
CA,1924,34,0,3941,California,6
CA,1925,25,0,3966,California,6
CA,1926,26,0,3992,California,6
CA,1927,26,0,4018,California,6
CA,1928,18,0,4036,California,6
CA,1929,20,0,4056,California,6
CA,1930,16,0,4072,California,6
CA,1931,10,0,4082,California,6
CA,1932,4,0,4086,California,6
CA,1933,8,0,4094,California,6
CA,1934,12,0,4106,California,6
CA,1935,12,0,4118,California,6
CA,1936,6,0,4124,California,6
CA,1937,4,0,4128,California,6
CA,1938,14,0,4142,California,6
CA,1939,13,0,4155,California,6
CA,1940,15,0,4170,California,6
CA,1941,7,0,4177,California,6
CA,1942,5,0,4182,California,6
CA,1943,2,0,4184,California,6
CA,1944,6,0,4190,California,6
CA,1945,5,0,4195,California,6
CA,1946,3,0,4198,California,6
CA,1947,15,0,4213,California,6
CA,1948,8,0,4221,California,6
CA,1949,14,0,4235,California,6
CA,1950,6,0,4241,California,6
CA,1951,8,0,4249,California,6
CA,1952,4,0,4253,California,6
CA,1953,6,0,4259,California,6
CA,1954,0,27,4232,California,6
CA,1955,2,0,4234,California,6
CA,1956,9,0,4243,California,6
CA,1957,2,0,4245,California,6
CA,1958,3,0,4248,California,6
CA,1959,3,0,4251,California,6
CA,1960,1,0,4252,California,6
CA,1961,3,0,4255,California,6
CA,1962,3,0,4258,California,6
CA,1963,2,0,4260,California,6
CA,1964,1,0,4261,California,6
CA,1965,3,0,4264,California,6
CA,1966,1,0,4265,California,6
CA,1967,3,0,4268,California,6
CA,1968,0,6,4262,California,6
CA,1969,0,3,4259,California,6
CA,1970,0,2,4257,California,6
CA,1971,1,0,4258,California,6
CA,1972,1,0,4259,California,6
CA,1973,0,13,4246,California,6
CA,1974,0,15,4231,California,6
CA,1975,0,9,4222,California,6
CA,1976,0,1,4221,California,6
CA,1977,0,0,4221,California,6
CA,1978,0,0,4221,California,6
CA,1979,0,0,4221,California,6
CA,1980,0,3,4218,California,6
CA,1981,0,1,4217,California,6
CA,1982,0,1,4216,California,6
CA,1983,0,3,4213,California,6
CA,1984,0,0,4213,California,6
CA,1985,0,0,4213,California,6
CA,1986,0,0,4213,California,6
CA,1987,0,0,4213,California,6
CA,1988,0,0,4213,California,6
CA,1989,0,0,4213,California,6
CA,1990,0,0,4213,California,6
CA,1991,0,0,4213,California,6
CA,1992,0,0,4213,California,6
CA,1993,0,0,4213,California,6
CA,1994,0,0,4213,California,6
CA,1995,0,0,4213,California,6
CA,1996,0,0,4213,California,6
CA,1997,0,0,4213,California,6
CA,1998,0,0,4213,California,6
CA,1999,0,0,4213,California,6
CA,2000,0,0,4213,California,6
CO,1772,0,0,0,Colorado,8
CO,1773,0,0,0,Colorado,8
CO,1774,0,0,0,Colorado,8
CO,1775,0,0,0,Colorado,8
CO,1776,0,0,0,Colorado,8
CO,1777,0,0,0,Colorado,8
CO,1778,0,0,0,Colorado,8
CO,1779,0,0,0,Colorado,8
CO,1780,0,0,0,Colorado,8
CO,1781,0,0,0,Colorado,8
CO,1782,0,0,0,Colorado,8
CO,1783,0,0,0,Colorado,8
CO,1784,0,0,0,Colorado,8
CO,1785,0,0,0,Colorado,8
CO,1786,0,0,0,Colorado,8
CO,1787,0,0,0,Colorado,8
CO,1788,0,0,0,Colorado,8
CO,1789,0,0,0,Colorado,8
CO,1790,0,0,0,Colorado,8
CO,1791,0,0,0,Colorado,8
CO,1792,0,0,0,Colorado,8
CO,1793,0,0,0,Colorado,8
CO,1794,0,0,0,Colorado,8
CO,1795,0,0,0,Colorado,8
CO,1796,0,0,0,Colorado,8
CO,1797,0,0,0,Colorado,8
CO,1798,0,0,0,Colorado,8
CO,1799,0,0,0,Colorado,8
CO,1800,0,0,0,Colorado,8
CO,1801,0,0,0,Colorado,8
CO,1802,0,0,0,Colorado,8
CO,1803,0,0,0,Colorado,8
CO,1804,0,0,0,Colorado,8
CO,1805,0,0,0,Colorado,8
CO,1806,0,0,0,Colorado,8
CO,1807,0,0,0,Colorado,8
CO,1808,0,0,0,Colorado,8
CO,1809,0,0,0,Colorado,8
CO,1810,0,0,0,Colorado,8
CO,1811,0,0,0,Colorado,8
CO,1812,0,0,0,Colorado,8
CO,1813,0,0,0,Colorado,8
CO,1814,0,0,0,Colorado,8
CO,1815,0,0,0,Colorado,8
CO,1816,0,0,0,Colorado,8
CO,1817,0,0,0,Colorado,8
CO,1818,0,0,0,Colorado,8
CO,1819,0,0,0,Colorado,8
CO,1820,0,0,0,Colorado,8
CO,1821,0,0,0,Colorado,8
CO,1822,0,0,0,Colorado,8
CO,1823,0,0,0,Colorado,8
CO,1824,0,0,0,Colorado,8
CO,1825,0,0,0,Colorado,8
CO,1826,0,0,0,Colorado,8
CO,1827,0,0,0,Colorado,8
CO,1828,0,0,0,Colorado,8
CO,1829,0,0,0,Colorado,8
CO,1830,0,0,0,Colorado,8
CO,1831,0,0,0,Colorado,8
CO,1832,0,0,0,Colorado,8
CO,1833,0,0,0,Colorado,8
CO,1834,0,0,0,Colorado,8
CO,1835,0,0,0,Colorado,8
CO,1836,0,0,0,Colorado,8
CO,1837,0,0,0,Colorado,8
CO,1838,0,0,0,Colorado,8
CO,1839,0,0,0,Colorado,8
CO,1840,0,0,0,Colorado,8
CO,1841,0,0,0,Colorado,8
CO,1842,0,0,0,Colorado,8
CO,1843,0,0,0,Colorado,8
CO,1844,0,0,0,Colorado,8
CO,1845,0,0,0,Colorado,8
CO,1846,0,0,0,Colorado,8
CO,1847,0,0,0,Colorado,8
CO,1848,0,0,0,Colorado,8
CO,1849,0,0,0,Colorado,8
CO,1850,0,0,0,Colorado,8
CO,1851,0,0,0,Colorado,8
CO,1852,0,0,0,Colorado,8
CO,1853,0,0,0,Colorado,8
CO,1854,0,0,0,Colorado,8
CO,1855,0,0,0,Colorado,8
CO,1856,0,0,0,Colorado,8
CO,1857,0,0,0,Colorado,8
CO,1858,1,0,1,Colorado,8
CO,1859,5,0,6,Colorado,8
CO,1860,19,0,25,Colorado,8
CO,1861,15,0,40,Colorado,8
CO,1862,26,0,66,Colorado,8
CO,1863,14,0,80,Colorado,8
CO,1864,6,0,86,Colorado,8
CO,1865,9,0,95,Colorado,8
CO,1866,14,0,109,Colorado,8
CO,1867,8,0,117,Colorado,8
CO,1868,10,0,127,Colorado,8
CO,1869,21,0,148,Colorado,8
CO,1870,13,0,161,Colorado,8
CO,1871,30,0,191,Colorado,8
CO,1872,28,0,219,Colorado,8
CO,1873,31,0,250,Colorado,8
CO,1874,31,0,281,Colorado,8
CO,1875,33,0,314,Colorado,8
CO,1876,38,0,352,Colorado,8
CO,1877,32,0,384,Colorado,8
CO,1878,50,0,434,Colorado,8
CO,1879,73,0,507,Colorado,8
CO,1880,83,0,590,Colorado,8
CO,1881,74,0,664,Colorado,8
CO,1882,98,0,762,Colorado,8
CO,1883,80,0,842,Colorado,8
CO,1884,55,0,897,Colorado,8
CO,1885,30,0,927,Colorado,8
CO,1886,30,0,957,Colorado,8
CO,1887,65,0,1022,Colorado,8
CO,1888,85,0,1107,Colorado,8
CO,1889,80,0,1187,Colorado,8
CO,1890,73,0,1260,Colorado,8
CO,1891,44,0,1304,Colorado,8
CO,1892,64,0,1368,Colorado,8
CO,1893,11,0,1379,Colorado,8
CO,1894,49,0,1428,Colorado,8
CO,1895,65,0,1493,Colorado,8
CO,1896,51,0,1544,Colorado,8
CO,1897,15,0,1559,Colorado,8
CO,1898,38,0,1597,Colorado,8
CO,1899,33,0,1630,Colorado,8
CO,1900,45,0,1675,Colorado,8
CO,1901,36,0,1711,Colorado,8
CO,1902,25,0,1736,Colorado,8
CO,1903,32,0,1768,Colorado,8
CO,1904,32,0,1800,Colorado,8
CO,1905,26,0,1826,Colorado,8
CO,1906,29,0,1855,Colorado,8
CO,1907,50,0,1905,Colorado,8
CO,1908,43,0,1948,Colorado,8
CO,1909,39,0,1987,Colorado,8
CO,1910,55,0,2042,Colorado,8
CO,1911,42,0,2084,Colorado,8
CO,1912,28,0,2112,Colorado,8
CO,1913,27,0,2139,Colorado,8
CO,1914,26,0,2165,Colorado,8
CO,1915,43,0,2208,Colorado,8
CO,1916,40,0,2248,Colorado,8
CO,1917,32,0,2280,Colorado,8
CO,1918,14,0,2294,Colorado,8
CO,1919,18,0,2312,Colorado,8
CO,1920,20,0,2332,Colorado,8
CO,1921,9,0,2341,Colorado,8
CO,1922,9,0,2350,Colorado,8
CO,1923,11,0,2361,Colorado,8
CO,1924,12,0,2373,Colorado,8
CO,1925,4,0,2377,Colorado,8
CO,1926,9,0,2386,Colorado,8
CO,1927,8,0,2394,Colorado,8
CO,1928,4,0,2398,Colorado,8
CO,1929,6,0,2404,Colorado,8
CO,1930,3,0,2407,Colorado,8
CO,1931,0,12,2395,Colorado,8
CO,1932,0,10,2385,Colorado,8
CO,1933,2,0,2387,Colorado,8
CO,1934,0,10,2377,Colorado,8
CO,1935,1,0,2378,Colorado,8
CO,1936,4,0,2382,Colorado,8
CO,1937,3,0,2385,Colorado,8
CO,1938,2,0,2387,Colorado,8
CO,1939,3,0,2390,Colorado,8
CO,1940,2,0,2392,Colorado,8
CO,1941,1,0,2393,Colorado,8
CO,1942,1,0,2394,Colorado,8
CO,1943,0,14,2380,Colorado,8
CO,1944,0,8,2372,Colorado,8
CO,1945,0,0,2372,Colorado,8
CO,1946,1,0,2373,Colorado,8
CO,1947,0,5,2368,Colorado,8
CO,1948,0,8,2360,Colorado,8
CO,1949,1,0,2361,Colorado,8
CO,1950,3,0,2364,Colorado,8
CO,1951,0,5,2359,Colorado,8
CO,1952,0,5,2354,Colorado,8
CO,1953,1,0,2355,Colorado,8
CO,1954,0,30,2325,Colorado,8
CO,1955,0,16,2309,Colorado,8
CO,1956,0,1,2308,Colorado,8
CO,1957,1,0,2309,Colorado,8
CO,1958,1,0,2310,Colorado,8
CO,1959,0,2,2308,Colorado,8
CO,1960,0,4,2304,Colorado,8
CO,1961,1,0,2305,Colorado,8
CO,1962,0,6,2299,Colorado,8
CO,1963,1,0,2300,Colorado,8
CO,1964,0,7,2293,Colorado,8
CO,1965,0,4,2289,Colorado,8
CO,1966,2,0,2291,Colorado,8
CO,1967,0,11,2280,Colorado,8
CO,1968,0,2,2278,Colorado,8
CO,1969,0,3,2275,Colorado,8
CO,1970,0,2,2273,Colorado,8
CO,1971,0,1,2272,Colorado,8
CO,1972,0,2,2270,Colorado,8
CO,1973,0,4,2266,Colorado,8
CO,1974,0,3,2263,Colorado,8
CO,1975,0,3,2260,Colorado,8
CO,1976,0,0,2260,Colorado,8
CO,1977,0,0,2260,Colorado,8
CO,1978,0,0,2260,Colorado,8
CO,1979,0,0,2260,Colorado,8
CO,1980,0,2,2258,Colorado,8
CO,1981,0,0,2258,Colorado,8
CO,1982,0,0,2258,Colorado,8
CO,1983,0,1,2257,Colorado,8
CO,1984,0,1,2256,Colorado,8
CO,1985,0,1,2255,Colorado,8
CO,1986,0,1,2254,Colorado,8
CO,1987,0,0,2254,Colorado,8
CO,1988,0,0,2254,Colorado,8
CO,1989,0,1,2253,Colorado,8
CO,1990,0,0,2253,Colorado,8
CO,1991,0,0,2253,Colorado,8
CO,1992,0,0,2253,Colorado,8
CO,1993,0,0,2253,Colorado,8
CO,1994,0,0,2253,Colorado,8
CO,1995,0,0,2253,Colorado,8
CO,1996,0,0,2253,Colorado,8
CO,1997,0,0,2253,Colorado,8
CO,1998,0,0,2253,Colorado,8
CO,1999,0,0,2253,Colorado,8
CO,2000,0,0,2253,Colorado,8
CT,1772,1,0,1,Connecticut,9
CT,1773,5,0,6,Connecticut,9
CT,1774,0,0,6,Connecticut,9
CT,1775,0,0,6,Connecticut,9
CT,1776,3,0,9,Connecticut,9
CT,1777,0,0,9,Connecticut,9
CT,1778,0,0,9,Connecticut,9
CT,1779,0,0,9,Connecticut,9
CT,1780,0,0,9,Connecticut,9
CT,1781,0,0,9,Connecticut,9
CT,1782,0,0,9,Connecticut,9
CT,1783,0,0,9,Connecticut,9
CT,1784,0,0,9,Connecticut,9
CT,1785,1,0,10,Connecticut,9
CT,1786,0,0,10,Connecticut,9
CT,1787,0,0,10,Connecticut,9
CT,1788,0,0,10,Connecticut,9
CT,1789,0,0,10,Connecticut,9
CT,1790,0,0,10,Connecticut,9
CT,1791,0,0,10,Connecticut,9
CT,1792,3,0,13,Connecticut,9
CT,1793,2,0,15,Connecticut,9
CT,1794,4,0,19,Connecticut,9
CT,1795,4,0,23,Connecticut,9
CT,1796,2,0,25,Connecticut,9
CT,1797,6,0,31,Connecticut,9
CT,1798,2,0,33,Connecticut,9
CT,1799,2,0,35,Connecticut,9
CT,1800,6,0,41,Connecticut,9
CT,1801,7,0,48,Connecticut,9
CT,1802,16,0,64,Connecticut,9
CT,1803,1,0,65,Connecticut,9
CT,1804,3,0,68,Connecticut,9
CT,1805,6,0,74,Connecticut,9
CT,1806,3,0,77,Connecticut,9
CT,1807,6,0,83,Connecticut,9
CT,1808,4,0,87,Connecticut,9
CT,1809,2,0,89,Connecticut,9
CT,1810,10,0,99,Connecticut,9
CT,1811,7,0,106,Connecticut,9
CT,1812,8,0,114,Connecticut,9
CT,1813,4,0,118,Connecticut,9
CT,1814,2,0,120,Connecticut,9
CT,1815,2,0,122,Connecticut,9
CT,1816,4,0,126,Connecticut,9
CT,1817,2,0,128,Connecticut,9
CT,1818,9,0,137,Connecticut,9
CT,1819,2,0,139,Connecticut,9
CT,1820,12,0,151,Connecticut,9
CT,1821,5,0,156,Connecticut,9
CT,1822,6,0,162,Connecticut,9
CT,1823,2,0,164,Connecticut,9
CT,1824,2,0,166,Connecticut,9
CT,1825,10,0,176,Connecticut,9
CT,1826,16,0,192,Connecticut,9
CT,1827,14,0,206,Connecticut,9
CT,1828,27,0,233,Connecticut,9
CT,1829,9,0,242,Connecticut,9
CT,1830,7,0,249,Connecticut,9
CT,1831,11,0,260,Connecticut,9
CT,1832,10,0,270,Connecticut,9
CT,1833,12,0,282,Connecticut,9
CT,1834,9,0,291,Connecticut,9
CT,1835,13,0,304,Connecticut,9
CT,1836,8,0,312,Connecticut,9
CT,1837,12,0,324,Connecticut,9
CT,1838,6,0,330,Connecticut,9
CT,1839,6,0,336,Connecticut,9
CT,1840,4,0,340,Connecticut,9
CT,1841,11,0,351,Connecticut,9
CT,1842,7,0,358,Connecticut,9
CT,1843,1,0,359,Connecticut,9
CT,1844,7,0,366,Connecticut,9
CT,1845,2,0,368,Connecticut,9
CT,1846,7,0,375,Connecticut,9
CT,1847,0,0,375,Connecticut,9
